A;3447;TCP;192.168.4.120;119.75.238.14;2727;80;0;2958.950703;0.02974499999982072
A;3448;TCP;192.168.4.120;202.41.220.218;2728;80;0;2960.085437;1.1347340000002077
X;3436;TCP;192.168.4.120;202.41.220.218;2717;80;0;2960.528831;0.44339399999989837
A;3449;TCP;192.168.4.120;98.137.80.34;2729;80;0;2964.032531;3.5036999999997533
A;3450;TCP;192.168.4.120;208.122.28.10;2730;80;0;2964.093785;0.06125400000018999
A;3451;TCP;192.168.4.120;174,133,126,130;2731;80;0;2964.12503;0.03124500000012631
A;3452;TCP;192.168.4.120;208.122.28.10;2732;80;0;2964.212191;0.08716099999992366
X;3385;TCP;192.168.4.120;208.122.28.10;2690;80;0;2964.24911;0.03691900000012538
X;3429;TCP;192.168.4.120;174,133,126,130;2710;80;0;2964.285709;0.03659900000002381
X;3152;TCP;192.168.4.120;72.21.202.96;2650;80;0;2964.498317;0.21260799999981828
A;3453;TCP;192.168.4.120;208.122.28.3;2733;80;0;2964.580574;0.08225700000002689
A;3454;TCP;192.168.4.120;208.122.28.4;2734;80;0;2964.623035;0.04246100000000297
X;3396;TCP;192.168.4.120;208.122.28.3;2695;80;0;2964.701445;0.07841000000007625
A;3455;TCP;192.168.3.115;74,220,195,150;3914;80;0;2964.708751;0.007305999999971391
X;3351;TCP;192.168.4.120;208.122.28.4;2682;80;0;2964.718917;0.010166000000026543
A;3456;TCP;192.168.4.120;208.122.28.4;2735;80;0;2964.985259;0.26634199999989505
A;3457;TCP;131,202,240,218;192.168.5.122;32953;80;0;2965.876574;0.8913149999998495
X;3455;TCP;192.168.3.115;74,220,195,150;3914;80;0;2965.928392;0.05181799999991199
A;3458;TCP;192.168.4.120;72.21.203.133;2736;80;0;2966.019708;0.09131600000000617
X;3457;TCP;131,202,240,218;192.168.5.122;32953;80;0;2966.052873;0.033165000000281
A;3459;TCP;192.168.4.120;202.41.220.218;2737;80;0;2967.375753;1.3228799999997136
X;3448;TCP;192.168.4.120;202.41.220.218;2728;80;0;2967.611877;0.236124000000018
A;3460;TCP;192.168.4.120;208.122.28.3;2738;80;0;2968.069416;0.45753899999999703
A;3461;TCP;192.168.2.110;67.220.214.50;1433;80;0;2968.376073;0.30665700000008655
A;3462;TCP;192.168.4.121;65.54.81.210;51365;80;0;2969.36095;0.9848769999998694
X;3417;TCP;192.168.4.121;65.54.81.171;51364;80;0;2969.460962;0.1000120000003335
A;3463;TCP;192.168.4.120;66.179.81.101;2739;80;0;2969.674998;0.2140359999998509
A;3464;TCP;192.168.4.120;208.122.28.2;2740;80;0;2970.289933;0.6149350000000595
X;3398;TCP;192.168.4.120;208.122.28.2;2696;80;0;2970.417392;0.12745899999981702
A;3465;TCP;192.168.4.120;209.17.74.144;2741;80;0;2972.012635;1.5952430000002096
A;3466;TCP;192.168.4.120;208.122.28.2;2742;80;0;2972.284231;0.271596000000045
A;3467;TCP;192.168.4.120;208.122.28.10;2743;80;0;2973.203126;0.9188949999997931
X;3452;TCP;192.168.4.120;208.122.28.10;2732;80;0;2973.259996;0.05686999999988984
A;3468;TCP;192.168.4.120;74.63.40.21;2744;80;0;2973.702742;0.44274600000017017
X;3444;TCP;192.168.4.120;74.63.40.21;2724;80;0;2973.714543;0.011801000000104978
A;3469;TCP;192.168.4.120;74.63.40.21;2745;80;0;2974.190015;0.4754720000000816
X;3443;TCP;192.168.4.120;74.63.40.21;2723;80;0;2974.24713;0.057115000000067084
A;3470;TCP;192.168.4.120;74.63.40.21;2746;80;0;2975.040603;0.7934729999997217
X;3434;TCP;192.168.4.120;74.63.40.21;2715;80;0;2975.150232;0.10962900000004083
X;3445;TCP;192.168.4.120;74.63.40.21;2725;80;0;2975.150235;3.000000106112566E-6
A;3471;TCP;192.168.4.120;209.80.46.75;2747;80;0;2977.156484;2.0062490000000253
X;3461;TCP;192.168.2.110;67.220.214.50;1433;80;0;2977.343604;0.1871200000000499
A;3472;TCP;192.168.4.120;188.40.101.182;2748;80;0;2977.390222;0.046617999999853055
X;3471;TCP;192.168.4.120;209.80.46.75;2747;80;0;2977.528309;0.138086999999814
X;3472;TCP;192.168.4.120;188.40.101.182;2748;80;0;2978.026254;0.49794500000007247
A;3473;TCP;192.168.4.120;209.80.46.75;2749;80;0;2979.088003;1.0617489999999634
A;3474;TCP;192.168.4.120;209.80.46.53;2750;80;0;2979.140032;0.0520289999999477
A;3475;TCP;192.168.3.116;192.168.3.114;4205;139;0;2979.176801;0.03676900000027672
X;3475;TCP;192.168.3.116;192.168.3.114;4205;139;0;2979.187229;0.010428000000047177
X;3473;TCP;192.168.4.120;209.80.46.75;2749;80;0;2979.425626;0.23839700000007724
A;3476;TCP;192.168.4.120;64.94.107.26;2751;80;0;2979.640615;0.21498899999960486
A;3477;TCP;192.168.4.120;209.80.46.80;2752;80;0;2979.641957;0.0013420000000223808
X;3474;TCP;192.168.4.120;209.80.46.53;2750;80;0;2979.74992;0.10796300000038173
X;3476;TCP;192.168.4.120;64.94.107.26;2751;80;0;2979.749662;-2.5800000003073364E-4
A;3478;TCP;192.168.4.120;64.94.107.26;2753;80;0;2979.875257;0.1255949999999757
X;3477;TCP;192.168.4.120;209.80.46.80;2752;80;0;2979.986246;0.1109889999997904
X;3478;TCP;192.168.4.120;64.94.107.26;2753;80;0;2979.990987;0.004741000000194617
A;3479;TCP;192.168.4.121;65.54.81.171;51366;80;0;2984.360631;4.36964399999988
X;3182;TCP;192.168.2.110;64.94.104.143;1235;80;0;2985.457329;1.096697999999833
A;3480;TCP;192.168.2.110;67.220.214.50;1434;80;0;2989.375842;3.9185130000000754
X;3462;TCP;192.168.4.121;65.54.81.210;51365;80;0;2989.431863;0.05602099999987331
X;3110;TCP;192.168.1.104;174.35.52.82;16003;80;0;2992.60737;3.1755070000003798
X;3480;TCP;192.168.2.110;67.220.214.50;1434;80;0;2998.342474;5.735103999999865
X;3419;TCP;192.168.4.120;207.210.64.84;2702;80;0;2998.787392;0.44491800000014337
X;3421;TCP;192.168.4.120;207.210.64.84;2704;80;0;2998.79139;0.003997999999683088
A;3481;TCP;192.168.4.120;207.210.64.84;2754;80;0;2998.873616;0.08222599999999147
X;3228;TCP;192.168.1.104;142.166.14.70;16012;80;0;2999.021196;0.14758000000028915
X;3231;TCP;192.168.1.104;142.166.14.79;16013;80;0;2999.162359;0.14116299999977855
A;3482;TCP;192.168.4.121;65.54.81.62;51367;80;0;2999.359908;0.19754899999998088
X;3479;TCP;192.168.4.121;65.54.81.171;51366;80;0;2999.44798799999;0.08807999998998639
X;3112;TCP;192.168.1.104;174.35.52.80;16005;80;0;2999.825868;0.3778800000100091
X;3117;TCP;192.168.1.104;174.35.52.80;16010;80;0;3001.575808;1.7499400000001515
X;3114;TCP;192.168.1.104;174.35.52.82;16007;80;0;3001.90392;0.3281120000001465
X;3420;TCP;192.168.4.120;192.168.5.122;2703;80;0;3006.154964;4.251043999999638
X;3442;TCP;192.168.4.120;192.168.5.122;2722;80;0;3006.155123;1.5900000016699778E-4
A;3483;TCP;192.168.4.120;192.168.5.122;2755;80;0;3006.248246;0.0931230000001051
A;3484;TCP;192.168.4.120;192.168.4.118;2756;139;0;3006.999234;0.7509879999997793
X;3484;TCP;192.168.4.120;192.168.4.118;2756;139;0;3007.732873;0.7336390000000392
A;3485;TCP;192.168.2.113;64.90.206.110;4606;80;0;3008.75102;1.0181470000002264
A;3486;TCP;192.168.2.113;192.168.5.122;4607;80;0;3008.766234;0.015214000000014494
X;3362;TCP;192.168.2.113;192.168.5.122;4605;80;0;3008.766548;3.1399999988934724E-4
A;3487;TCP;192.168.2.110;67.220.214.50;1435;80;0;3010.374329;1.607781000000159
A;3488;TCP;192.168.2.110;67.220.214.50;1436;80;0;3010.586814;0.2124849999995604
X;3487;TCP;192.168.2.110;67.220.214.50;1435;80;0;3010.688871;0.1020570000000589
A;3489;TCP;192.168.2.110;67.220.214.50;1437;80;0;3011.168096;0.4792250000000422
X;3488;TCP;192.168.2.110;67.220.214.50;1436;80;0;3011.270237;0.10214100000030157
A;3490;TCP;192.168.2.110;67.220.214.50;1438;80;0;3011.38003;0.10979299999962677
X;3489;TCP;192.168.2.110;67.220.214.50;1437;80;0;3011.482353;0.10232300000006944
A;3491;TCP;192.168.2.110;67.220.214.50;1439;80;0;3011.594436;0.11208299999998417
X;3490;TCP;192.168.2.110;67.220.214.50;1438;80;0;3011.69697;0.10253400000010515
A;3492;TCP;192.168.2.110;67.220.214.50;1440;80;0;3011.809316;0.11234599999988859
X;3491;TCP;192.168.2.110;67.220.214.50;1439;80;0;3011.912082;0.10276599999997416
A;3493;TCP;192.168.2.110;67.220.214.50;1441;80;0;3012.391816;0.47973400000000765
X;3492;TCP;192.168.2.110;67.220.214.50;1440;80;0;3012.49148;0.09966400000030262
A;3494;TCP;192.168.2.110;67.220.214.50;1442;80;0;3012.602026;0.11054599999988568
X;3493;TCP;192.168.2.110;67.220.214.50;1441;80;0;3012.703352;0.10132599999997183
A;3495;TCP;192.168.2.110;67.220.214.50;1443;80;0;3012.816705;0.11335300000018833
X;3494;TCP;192.168.2.110;67.220.214.50;1442;80;0;3012.91946;0.10275499999988824
A;3496;TCP;192.168.2.110;67.220.214.50;1444;80;0;3013.030033;0.1105729999999312
X;3495;TCP;192.168.2.110;67.220.214.50;1443;80;0;3013.132325;0.10229200000003402
A;3497;TCP;192.168.2.110;67.220.214.50;1445;80;0;3013.61136;0.4790349999998398
X;3496;TCP;192.168.2.110;67.220.214.50;1444;80;0;3013.713701;0.10234100000025137
A;3498;TCP;192.168.2.110;67.220.214.50;1446;80;0;3013.824341;0.11063999999987573
X;3497;TCP;192.168.2.110;67.220.214.50;1445;80;0;3013.924559;0.10021800000004077
A;3499;TCP;192.168.2.110;67.220.214.50;1447;80;0;3014.036948;0.11238899999989371
X;3498;TCP;192.168.2.110;67.220.214.50;1446;80;0;3014.13944;0.10249199999998382
A;3500;TCP;192.168.2.110;67.220.214.50;1448;80;0;3014.24947;0.11003000000027896
X;3499;TCP;192.168.2.110;67.220.214.50;1447;80;0;3014.351307;0.10183699999970486
A;3501;TCP;192.168.4.121;65.54.81.30;51368;80;0;3014.359696;0.00838900000007925
A;3502;TCP;192.168.4.120;206,123,111,173;2757;80;0;3014.452673;0.09297699999979159
A;3503;TCP;192.168.2.110;67.220.214.50;1449;80;0;3014.830017;0.37734400000044843
X;3500;TCP;192.168.2.110;67.220.214.50;1448;80;0;3014.941242;0.1112249999996493
A;3504;TCP;192.168.2.110;67.220.214.50;1450;80;0;3015.050789;0.10954700000002049
X;3503;TCP;192.168.2.110;67.220.214.50;1449;80;0;3015.153298;0.10250900000028196
A;3505;TCP;192.168.4.120;174,133,126,130;2758;80;0;3015.169772;0.01647400000001653
X;3418;TCP;192.168.4.120;174,133,126,130;2701;80;0;3015.179279;0.009506999999757682
X;3451;TCP;192.168.4.120;174,133,126,130;2731;80;0;3015.183025;0.00374599999986458
X;3470;TCP;192.168.4.120;74.63.40.21;2746;80;0;3015.210245;0.027220000000397704
A;3506;TCP;192.168.4.120;207.210.64.84;2759;80;0;3015.263326;0.05308099999956539
A;3507;TCP;192.168.2.110;67.220.214.50;1451;80;0;3015.268194;0.004868000000442407
A;3508;TCP;192.168.4.120;174,133,126,130;2760;80;0;3015.279148;0.010953999999856023
A;3509;TCP;192.168.4.120;74.63.40.21;2761;80;0;3015.294508;0.015359999999873253
X;3481;TCP;192.168.4.120;207.210.64.84;2754;80;0;3015.3017;0.00719200000003184
X;3504;TCP;192.168.2.110;67.220.214.50;1450;80;0;3015.369901;0.06820100000004459
A;3510;TCP;192.168.4.120;66.220.146.18;2762;80;0;3015.464701;0.09479999999985012
X;2904;TCP;192.168.4.120;66.220.146.18;2615;80;0;3015.474036;0.00933500000019194
A;3511;TCP;192.168.2.110;67.220.214.50;1452;80;0;3015.481336;0.007299999999759166
X;3507;TCP;192.168.2.110;67.220.214.50;1451;80;0;3015.584072;0.10273600000027727
A;3512;TCP;192.168.2.106;192.168.5.122;3239;110;0;3016.007326;0.4232539999998153
X;3512;TCP;192.168.2.106;192.168.5.122;3239;110;0;3016.022529;0.01520299999992858
A;3513;TCP;192.168.2.110;67.220.214.50;1453;80;0;3016.090133;0.06760400000030131
X;3511;TCP;192.168.2.110;67.220.214.50;1452;80;0;3016.190143;0.10000999999965643
A;3514;TCP;192.168.2.110;67.220.214.50;1454;80;0;3016.302152;0.11200900000039837
X;3483;TCP;192.168.4.120;192.168.5.122;2755;80;0;3016.310959;0.008806999999706022
A;3515;TCP;192.168.4.120;192.168.5.122;2763;80;0;3016.310602;-3.569999998944695E-4
X;3513;TCP;192.168.2.110;67.220.214.50;1453;80;0;3016.418559;0.1079570000001695
A;3516;TCP;192.168.2.110;67.220.214.50;1455;80;0;3016.571604;0.15304500000002008
X;3514;TCP;192.168.2.110;67.220.214.50;1454;80;0;3016.745113;0.1735089999997399
X;3450;TCP;192.168.4.120;208.122.28.10;2730;80;0;3016.787501;0.042387999999846215
X;3467;TCP;192.168.4.120;208.122.28.10;2743;80;0;3016.787674;1.7300000035902485E-4
A;3517;TCP;192.168.2.110;67.220.214.50;1456;80;0;3016.854404;0.06673000000000684
A;3518;TCP;192.168.4.120;208.122.28.21;2764;80;0;3016.965417;0.1110129999997298
X;3516;TCP;192.168.2.110;67.220.214.50;1455;80;0;3016.981203;0.015785999999934575
X;3464;TCP;192.168.4.120;208.122.28.2;2740;80;0;3017.145656;0.16445300000032148
X;3466;TCP;192.168.4.120;208.122.28.2;2742;80;0;3017.145812;1.560000000608852E-4
A;3519;TCP;192.168.4.120;208.122.28.20;2765;80;0;3017.216485;0.0706729999997151
A;3520;TCP;192.168.2.110;67.220.214.50;1457;80;0;3017.544551;0.3280660000000353
X;3517;TCP;192.168.2.110;67.220.214.50;1456;80;0;3017.646204;0.10165300000016941
A;3521;TCP;192.168.2.110;67.220.214.50;1458;80;0;3017.756819;0.11061500000005253
X;3520;TCP;192.168.2.110;67.220.214.50;1457;80;0;3017.859072;0.1022530000000188
A;3522;TCP;192.168.2.110;67.220.214.50;1459;80;0;3017.97121;0.11213799999995899
X;3453;TCP;192.168.4.120;208.122.28.3;2733;80;0;3017.97948;0.008269999999811262
X;3460;TCP;192.168.4.120;208.122.28.3;2738;80;0;3017.98397;0.004490000000259897
A;3523;TCP;192.168.4.120;208.122.28.18;2766;80;0;3018.062401;0.07843099999990955
X;3521;TCP;192.168.2.110;67.220.214.50;1458;80;0;3018.072947;0.01054599999997663
A;3524;TCP;192.168.2.110;67.220.214.50;1460;80;0;3018.185227;0.11227999999982785
X;3522;TCP;192.168.2.110;67.220.214.50;1459;80;0;3018.285816;0.10058900000012727
A;3525;TCP;192.168.4.120;209.80.46.75;2767;80;0;3018.497576;0.21176000000014028
A;3526;TCP;192.168.2.110;67.220.214.50;1461;80;0;3018.766804;0.2692279999996572
X;3525;TCP;192.168.4.120;209.80.46.75;2767;80;0;3018.83697;0.07016599999997197
X;3524;TCP;192.168.2.110;67.220.214.50;1460;80;0;3018.868449;0.03147900000021764
A;3527;TCP;192.168.2.110;67.220.214.50;1462;80;0;3018.979256;0.11080700000002253
X;3526;TCP;192.168.2.110;67.220.214.50;1461;80;0;3019.082305;0.10304899999982808
A;3528;TCP;192.168.2.110;67.220.214.50;1463;80;0;3019.194391;0.11208600000009028
X;3527;TCP;192.168.2.110;67.220.214.50;1462;80;0;3019.296178;0.10178700000005847
A;3529;TCP;192.168.2.110;67.220.214.50;1464;80;0;3019.407466;0.11128800000005867
X;3482;TCP;192.168.4.121;65.54.81.62;51367;80;0;3019.43105;0.023584000000028027
X;3528;TCP;192.168.2.110;67.220.214.50;1463;80;0;3019.510027;0.0789769999996679
A;3530;TCP;192.168.2.110;67.220.214.50;1465;80;0;3019.989664;0.47963700000036624
X;3529;TCP;192.168.2.110;67.220.214.50;1464;80;0;3020.090681;0.10101699999995617
A;3531;TCP;192.168.2.110;67.220.214.50;1466;80;0;3020.200278;0.10959699999966688
X;3530;TCP;192.168.2.110;67.220.214.50;1465;80;0;3020.302544;0.10226600000032704
A;3532;TCP;192.168.2.110;67.220.214.50;1467;80;0;3020.415856;0.11331199999995079
X;3531;TCP;192.168.2.110;67.220.214.50;1466;80;0;3020.518406;0.10255000000006476
A;3533;TCP;192.168.2.110;67.220.214.50;1468;80;0;3020.62975;0.11134399999991729
X;3532;TCP;192.168.2.110;67.220.214.50;1467;80;0;3020.731279;0.10152900000002774
A;3534;TCP;192.168.2.110;67.220.214.50;1469;80;0;3021.211508;0.4802289999997811
X;3533;TCP;192.168.2.110;67.220.214.50;1468;80;0;3021.31289;0.10138200000028519
A;3535;TCP;192.168.2.110;67.220.214.50;1470;80;0;3021.423168;0.11027799999965282
X;3534;TCP;192.168.2.110;67.220.214.50;1469;80;0;3021.526503;0.10333500000024287
A;3536;TCP;192.168.2.110;67.220.214.50;1471;80;0;3021.639971;0.11346800000001167
A;3537;TCP;192.168.4.120;207.210.64.84;2768;80;0;3021.669268;0.029297000000042317
X;3506;TCP;192.168.4.120;207.210.64.84;2759;80;0;3021.692649;0.02338099999997212
X;3535;TCP;192.168.2.110;67.220.214.50;1470;80;0;3021.741613;0.04896400000006906
A;3538;TCP;192.168.2.110;67.220.214.50;1472;80;0;3021.853198;0.11158499999964988
X;3536;TCP;192.168.2.110;67.220.214.50;1471;80;0;3021.955621;0.10242300000027171
A;3539;TCP;192.168.2.110;67.220.214.50;1473;80;0;3022.454904;0.49928300000010495
X;3538;TCP;192.168.2.110;67.220.214.50;1472;80;0;3022.555116;0.10021199999982855
A;3540;TCP;192.168.2.110;67.220.214.50;1474;80;0;3022.667516;0.11239999999997963
X;3539;TCP;192.168.2.110;67.220.214.50;1473;80;0;3022.771985;0.10446899999988091
A;3541;TCP;192.168.2.110;67.220.214.50;1475;80;0;3022.884069;0.1120840000003227
X;3540;TCP;192.168.2.110;67.220.214.50;1474;80;0;3022.9866;0.10253099999999904
A;3542;TCP;192.168.2.110;67.220.214.50;1476;80;0;3023.097424;0.11082399999986592
X;3541;TCP;192.168.2.110;67.220.214.50;1475;80;0;3023.199443;0.10201899999992747
A;3543;TCP;192.168.2.110;67.220.214.50;1477;80;0;3023.678892;0.4794489999999314
X;3542;TCP;192.168.2.110;67.220.214.50;1476;80;0;3023.78133;0.10243799999989278
A;3544;TCP;192.168.2.110;67.220.214.50;1478;80;0;3023.892744;0.11141400000042267
X;3543;TCP;192.168.2.110;67.220.214.50;1477;80;0;3023.993192;0.10044799999968745
A;3545;TCP;192.168.2.110;67.220.214.50;1479;80;0;3024.10609;0.11289800000031391
X;3544;TCP;192.168.2.110;67.220.214.50;1478;80;0;3024.207825;0.10173499999973501
A;3546;TCP;192.168.2.110;67.220.214.50;1480;80;0;3024.319097;0.11127200000009907
X;3545;TCP;192.168.2.110;67.220.214.50;1479;80;0;3024.420691;0.10159399999974994
A;3547;TCP;192.168.2.110;67.220.214.50;1481;80;0;3024.900647;0.4799560000001293
X;3546;TCP;192.168.2.110;67.220.214.50;1480;80;0;3025.00256;0.10191299999996772
A;3548;TCP;192.168.2.110;67.220.214.50;1482;80;0;3025.112373;0.10981300000003102
X;3547;TCP;192.168.2.110;67.220.214.50;1481;80;0;3025.215422;0.10304900000028283
A;3549;TCP;192.168.2.110;67.220.214.50;1483;80;0;3025.327331;0.11190899999974135
X;3548;TCP;192.168.2.110;67.220.214.50;1482;80;0;3025.430046;0.10271499999998923
A;3550;TCP;192.168.2.110;67.220.214.50;1484;80;0;3025.540586;0.1105400000001282
X;3549;TCP;192.168.2.110;67.220.214.50;1483;80;0;3025.642916;0.10232999999971071
A;3551;TCP;192.168.2.110;67.220.214.50;1485;80;0;3026.123313;0.4803970000002664
X;3550;TCP;192.168.2.110;67.220.214.50;1484;80;0;3026.223551;0.10023799999999028
A;3552;TCP;192.168.2.110;67.220.214.50;1486;80;0;3026.333852;0.11030100000016319
X;3551;TCP;192.168.2.110;67.220.214.50;1485;80;0;3026.436666;0.10281399999985297
A;3553;TCP;192.168.2.110;67.220.214.50;1487;80;0;3026.550013;0.1133469999999761
X;3552;TCP;192.168.2.110;67.220.214.50;1486;80;0;3026.65203;0.1020170000001599
A;3554;TCP;192.168.2.110;67.220.214.50;1488;80;0;3026.763913;0.11188299999957962
X;3553;TCP;192.168.2.110;67.220.214.50;1487;80;0;3026.867145;0.10323200000038923
A;3555;TCP;192.168.4.120;74.63.40.21;2769;80;0;3027.325282;0.4581369999996241
A;3556;TCP;192.168.4.120;87.106.217.97;2770;80;0;3027.327434;0.0021520000000236905
X;3509;TCP;192.168.4.120;74.63.40.21;2761;80;0;3027.342858;0.015424000000166416
A;3557;TCP;192.168.2.110;67.220.214.50;1489;80;0;3027.344841;0.001983000000109314
X;3554;TCP;192.168.2.110;67.220.214.50;1488;80;0;3027.446525;0.10168399999975009
A;3558;TCP;192.168.2.110;67.220.214.50;1490;80;0;3027.557313;0.11078799999995681
A;3559;TCP;192.168.4.120;38.102.228.21;2771;80;0;3027.577673;0.020359999999982392
X;3557;TCP;192.168.2.110;67.220.214.50;1489;80;0;3027.659394;0.08172100000001592
A;3560;TCP;192.168.2.110;67.220.214.50;1491;80;0;3027.772058;0.11266400000022259
X;3558;TCP;192.168.2.110;67.220.214.50;1490;80;0;3027.874991;0.10293300000012096
A;3561;TCP;192.168.2.110;67.220.214.50;1492;80;0;3027.986756;0.11176499999965017
X;3560;TCP;192.168.2.110;67.220.214.50;1491;80;0;3028.086373;0.0996170000003076
A;3562;TCP;192.168.4.120;209.202.252.50;2772;80;0;3028.293976;0.20760299999983545
A;3563;TCP;192.168.2.110;67.220.214.50;1493;80;0;3028.763064;0.4690880000002835
X;3561;TCP;192.168.2.110;67.220.214.50;1492;80;0;3028.864633;0.10156899999992675
A;3564;TCP;192.168.2.110;67.220.214.50;1494;80;0;3028.975204;0.11057099999970887
X;3563;TCP;192.168.2.110;67.220.214.50;1493;80;0;3029.077483;0.10227900000018053
A;3565;TCP;192.168.2.110;67.220.214.50;1495;80;0;3029.197541;0.1200579999999718
X;3564;TCP;192.168.2.110;67.220.214.50;1494;80;0;3029.299591;0.10204999999996289
A;3566;TCP;192.168.4.121;65.54.81.30;51369;80;0;3029.359432;0.05984100000023318
X;3501;TCP;192.168.4.121;65.54.81.30;51368;80;0;3029.411266;0.051833999999871594
A;3567;TCP;192.168.2.110;67.220.214.50;1496;80;0;3029.415165;0.0038989999998193525
X;3565;TCP;192.168.2.110;67.220.214.50;1495;80;0;3029.549454;0.1342890000000807
A;3568;TCP;192.168.4.120;208.122.28.21;2773;80;0;3029.63592;0.08646600000020044
X;3518;TCP;192.168.4.120;208.122.28.21;2764;80;0;3029.688107;0.05218699999977616
A;3569;TCP;192.168.2.110;67.220.214.50;1497;80;0;3030.046844;0.3587370000000192
X;3567;TCP;192.168.2.110;67.220.214.50;1496;80;0;3030.147066;0.10022200000003068
X;3454;TCP;192.168.4.120;208.122.28.4;2734;80;0;3030.224768;0.07770200000004479
X;3456;TCP;192.168.4.120;208.122.28.4;2735;80;0;3030.229266;0.004497999999784952
A;3570;TCP;192.168.2.110;67.220.214.50;1498;80;0;3030.257634;0.028368000000227767
A;3571;TCP;192.168.4.120;208.122.28.12;2774;80;0;3030.294047;0.03641299999981129
X;3569;TCP;192.168.2.110;67.220.214.50;1497;80;0;3030.359934;0.06588700000020253
A;3572;TCP;192.168.4.120;208.122.28.18;2775;80;0;3030.408276;0.04834200000004785
X;3523;TCP;192.168.4.120;208.122.28.18;2766;80;0;3030.459865;0.05158899999969435
A;3573;TCP;192.168.2.110;67.220.214.50;1499;80;0;3030.474422;0.014556999999967957
X;3570;TCP;192.168.2.110;67.220.214.50;1498;80;0;3030.576796;0.10237400000005437
A;3574;TCP;192.168.2.110;67.220.214.50;1500;80;0;3030.687227;0.11043100000006234
X;3573;TCP;192.168.2.110;67.220.214.50;1499;80;0;3030.789661;0.10243399999990288
A;3575;TCP;192.168.4.120;208.122.28.20;2776;80;0;3031.111798;0.3221370000001116
X;3519;TCP;192.168.4.120;208.122.28.20;2765;80;0;3031.164424;0.05262600000014572
A;3576;TCP;192.168.2.110;67.220.214.50;1501;80;0;3031.267609;0.10318499999993946
X;3574;TCP;192.168.2.110;67.220.214.50;1500;80;0;3031.370288;0.10267900000008012
A;3577;TCP;192.168.2.110;67.220.214.50;1502;80;0;3031.483366;0.11307799999985946
X;3576;TCP;192.168.2.110;67.220.214.50;1501;80;0;3031.586142;0.10277600000017628
A;3578;TCP;192.168.2.110;67.220.214.50;1503;80;0;3031.710593;0.12445099999968079
X;3577;TCP;192.168.2.110;67.220.214.50;1502;80;0;3031.849998;0.13940500000035172
X;3562;TCP;192.168.4.120;209.202.252.50;2772;80;0;3031.895961;0.04596300000002884
A;3579;TCP;192.168.2.110;67.220.214.50;1504;80;0;3031.960339;0.06437800000003335
X;3578;TCP;192.168.2.110;67.220.214.50;1503;80;0;3032.062847;0.10250799999994342
A;3580;TCP;192.168.4.120;209.80.46.75;2777;80;0;3032.106306;0.04345899999998437
X;3580;TCP;192.168.4.120;209.80.46.75;2777;80;0;3032.441122;0.3348160000000462
X;3162;TCP;192.168.4.120;67.18.99.115;2656;80;0;3032.481157;0.04003499999998894
A;3581;TCP;192.168.2.110;67.220.214.50;1505;80;0;3032.542541;0.0613839999996344
X;3579;TCP;192.168.2.110;67.220.214.50;1504;80;0;3032.642496;0.09995500000013635
A;3582;TCP;192.168.2.110;67.220.214.50;1506;80;0;3032.753144;0.11064799999985553
X;3581;TCP;192.168.2.110;67.220.214.50;1505;80;0;3032.855108;0.1019640000004074
A;3583;TCP;192.168.2.110;67.220.214.50;1507;80;0;3032.967482;0.1123739999998179
X;3582;TCP;192.168.2.110;67.220.214.50;1506;80;0;3033.070211;0.10272900000018126
A;3584;TCP;192.168.2.110;67.220.214.50;1508;80;0;3033.180489;0.11027799999965282
X;3583;TCP;192.168.2.110;67.220.214.50;1507;80;0;3033.283082;0.10259300000006988
A;3585;TCP;192.168.2.110;173.222.140.32;1509;80;0;3033.285574;0.0024920000000747677
A;3586;TCP;192.168.2.110;67.220.214.50;1510;80;0;3033.839533;0.5539589999998498
X;3584;TCP;192.168.2.110;67.220.214.50;1508;80;0;3034.063405;0.2238720000000285
A;3587;TCP;192.168.2.110;184.51.176.80;1511;80;0;3034.158063;0.09465799999998126
A;3588;TCP;192.168.2.110;67.220.214.50;1512;80;0;3034.173923;0.015859999999975116
X;3586;TCP;192.168.2.110;67.220.214.50;1510;80;0;3034.276207;0.10228400000005422
A;3589;TCP;192.168.2.110;67.220.214.50;1513;80;0;3034.518723;0.24251600000025064
X;3588;TCP;192.168.2.110;67.220.214.50;1512;80;0;3034.623989;0.10526600000002873
A;3590;TCP;192.168.2.110;67.220.214.50;1514;80;0;3034.734351;0.11036199999989549
X;3589;TCP;192.168.2.110;67.220.214.50;1513;80;0;3034.835856;0.10150500000008833
X;3172;TCP;192.168.4.120;69.56.160.14;2665;80;0;3035.215436;0.3795799999998053
A;3591;TCP;192.168.2.110;67.220.214.50;1515;80;0;3035.318389;0.10295300000007046
X;3590;TCP;192.168.2.110;67.220.214.50;1514;80;0;3035.417483;0.09909400000015012
A;3592;TCP;192.168.2.110;67.220.214.50;1516;80;0;3035.528303;0.11081999999987602
X;3591;TCP;192.168.2.110;67.220.214.50;1515;80;0;3035.630337;0.10203400000000329
A;3593;TCP;192.168.2.110;67.220.214.50;1517;80;0;3035.742785;0.11244799999985844
X;3592;TCP;192.168.2.110;67.220.214.50;1516;80;0;3035.844218;0.10143300000027011
A;3594;TCP;192.168.2.110;67.220.214.50;1518;80;0;3035.955508;0.11128999999982625
X;3593;TCP;192.168.2.110;67.220.214.50;1517;80;0;3036.058327;0.1028190000001814
