T	PID	COMM	SADDR	DADDR	SPORT	DPORT	ATTACK	Tiempo
X	589	TCP	192.168.4.119	198.173.85.138	4518	80	0	348.927699
X	601	TCP	192.168.4.118	203.73.24.75	4532	80	0	348.976919
A	607	TCP	192.168.4.119	82.98.86.181	4521	80	0	349.530357
X	599	TCP	192.168.2.112	192.168.5.122	4894	22	0	349.731014
A	608	TCP	192.168.2.112	192.168.5.122	4895	22	0	349.732748
X	413	TCP	192.168.4.118	76.13.18.77	4502	80	0	350.962492
A	609	TCP	192.168.4.118	203.73.24.75	4534	80	0	352.101368
X	604	TCP	192.168.4.118	203.73.24.75	4533	80	0	352.328301
X	608	TCP	192.168.2.112	192.168.5.122	4895	22	0	355.180606
A	610	TCP	192.168.2.112	192.168.5.122	4896	22	0	355.189793
A	611	TCP	192.168.4.118	203.73.24.75	4535	80	0	355.235355
X	609	TCP	192.168.4.118	203.73.24.75	4534	80	0	355.463072
A	612	TCP	192.168.4.118	203.73.24.75	4536	80	0	355.719733
X	611	TCP	192.168.4.118	203.73.24.75	4535	80	0	355.947523
A	613	TCP	192.168.4.118	203.73.24.75	4537	80	0	356.204504
X	612	TCP	192.168.4.118	203.73.24.75	4536	80	0	356.433729
A	614	TCP	192.168.4.121	65.54.81.117	51095	80	0	356.596778
A	615	TCP	192.168.4.118	203.73.24.75	4538	80	0	356.697661
X	613	TCP	192.168.4.118	203.73.24.75	4537	80	0	356.925916
X	361	TCP	192.168.4.119	198.173.85.138	4499	80	0	357.13855
A	616	TCP	192.168.4.118	203.73.24.75	4539	80	0	360.104306
A	617	TCP	192.168.4.121	65.54.81.62	51096	80	0	360.190373
X	615	TCP	192.168.4.118	203.73.24.75	4538	80	0	360.331516
A	618	TCP	192.168.4.118	203.73.24.75	4540	80	0	360.576389
X	610	TCP	192.168.2.112	192.168.5.122	4896	22	0	360.60049
A	619	TCP	192.168.2.112	192.168.5.122	4897	22	0	360.601689
X	616	TCP	192.168.4.118	203.73.24.75	4539	80	0	360.803968
A	620	TCP	192.168.4.118	203.73.24.75	4541	80	0	361.048543
X	433	TCP	192.168.4.119	124.198.191.30	4506	80	0	361.185302
X	618	TCP	192.168.4.118	203.73.24.75	4540	80	0	361.286147
A	621	TCP	192.168.4.118	203.73.24.75	4542	80	0	361.528697
X	620	TCP	192.168.4.118	203.73.24.75	4541	80	0	361.756351
A	622	TCP	192.168.4.118	203.73.24.75	4543	80	0	362.005537
X	621	TCP	192.168.4.118	203.73.24.75	4542	80	0	362.235065
A	623	TCP	192.168.4.118	203.73.24.75	4544	80	0	363.252183
X	622	TCP	192.168.4.118	203.73.24.75	4543	80	0	363.489021
A	624	TCP	192.168.4.119	91,195,240,124	4522	80	0	364.794776
X	518	TCP	192.168.1.103	192.168.5.122	1726	80	0	365.144345
X	519	TCP	192.168.1.103	192.168.5.122	1727	80	0	365.144351
X	602	TCP	192.168.4.121	65.54.81.24	51094	80	0	365.267828
X	619	TCP	192.168.2.112	192.168.5.122	4897	22	0	366.059272
A	625	TCP	192.168.2.112	192.168.5.122	4898	22	0	366.067255
X	432	TCP	192.168.4.119	85,183,249,139	4505	443	0	366.544295
A	626	TCP	192.168.4.118	203.73.24.75	4545	80	0	366.556857
X	623	TCP	192.168.4.118	203.73.24.75	4544	80	0	366.783943
A	627	TCP	192.168.4.118	203.73.24.75	4546	80	0	369.63423
X	626	TCP	192.168.4.118	203.73.24.75	4545	80	0	369.861248
A	628	TCP	192.168.4.118	203.73.24.75	4547	80	0	370.134829
X	627	TCP	192.168.4.118	203.73.24.75	4546	80	0	370.362933
A	629	TCP	192.168.4.118	203.73.24.75	4548	80	0	370.655243
X	628	TCP	192.168.4.118	203.73.24.75	4547	80	0	370.884356
X	625	TCP	192.168.2.112	192.168.5.122	4898	22	0	371.425673
A	630	TCP	192.168.2.112	192.168.5.122	4899	22	0	371.426993
A	631	TCP	192.168.4.118	203.73.24.75	4549	80	0	371.912478
X	629	TCP	192.168.4.118	203.73.24.75	4548	80	0	372.140067
A	632	TCP	192.168.4.118	203.73.24.75	4550	80	0	372.885116
X	631	TCP	192.168.4.118	203.73.24.75	4549	80	0	373.119192
A	633	TCP	192.168.4.118	203.73.24.75	4551	80	0	373.377199
X	632	TCP	192.168.4.118	203.73.24.75	4550	80	0	373.603874
A	634	TCP	192.168.4.118	203.73.24.75	4552	80	0	373.888471
X	633	TCP	192.168.4.118	203.73.24.75	4551	80	0	374.116317
A	635	TCP	192.168.4.121	65.54.81.62	51097	80	0	374.408881
X	617	TCP	192.168.4.121	65.54.81.62	51096	80	0	374.441109
A	636	TCP	192.168.4.118	203.73.24.75	4553	80	0	374.87708
X	634	TCP	192.168.4.118	203.73.24.75	4552	80	0	375.106177
A	637	TCP	192.168.4.118	203.73.24.75	4554	80	0	375.858046
X	636	TCP	192.168.4.118	203.73.24.75	4553	80	0	376.085574
X	630	TCP	192.168.2.112	192.168.5.122	4899	22	0	376.868878
A	638	TCP	192.168.2.112	192.168.5.122	4900	22	0	376.871053
A	639	TCP	192.168.4.118	203.73.24.75	4555	80	0	376.908422
X	637	TCP	192.168.4.118	203.73.24.75	4554	80	0	377.138163
A	640	TCP	192.168.4.118	203.73.24.75	4556	80	0	377.43919
X	639	TCP	192.168.4.118	203.73.24.75	4555	80	0	377.683796
A	641	TCP	192.168.4.118	203.73.24.75	4557	80	0	377.952579
X	640	TCP	192.168.4.118	203.73.24.75	4556	80	0	378.181248
A	642	TCP	192.168.4.118	203.73.24.75	4558	80	0	378.926441
X	641	TCP	192.168.4.118	203.73.24.75	4557	80	0	379.155392
A	643	TCP	192.168.4.118	203.73.24.75	4559	80	0	379.902093
X	524	TCP	192.168.1.103	69.192.24.88	1729	80	0	379.956082
X	532	TCP	192.168.1.103	69.192.24.88	1735	80	0	379.957568
X	642	TCP	192.168.4.118	203.73.24.75	4558	80	0	380.129771
A	644	TCP	192.168.4.119	124.198.191.30	4523	80	0	380.909866
X	562	TCP	192.168.4.119	82.98.86.181	4516	80	0	381.053176
A	645	TCP	192.168.4.119	82.98.86.181	4524	80	0	381.639398
X	551	TCP	192.168.4.119	142.166.14.71	4514	80	0	381.647819
X	547	TCP	192.168.4.119	142.166.14.70	4512	80	0	381.649752
X	638	TCP	192.168.2.112	192.168.5.122	4900	22	0	382.284943
A	646	TCP	192.168.2.112	192.168.5.122	4901	22	0	382.286228
X	454	TCP	192.168.1.104	69.42.83.92	15856	80	0	382.34581
A	647	TCP	192.168.2.109	174,132,188,162	4020	80	0	382.858672
X	510	TCP	192.168.1.103	212.159.8.56	1723	80	0	384.190022
A	648	TCP	192.168.2.109	174,132,188,162	4021	80	0	384.313998
A	649	TCP	192.168.4.118	203.73.24.75	4560	80	0	385.374339
X	472	TCP	192.168.1.104	208,122,215,180	15866	80	0	385.40821
X	643	TCP	192.168.4.118	203.73.24.75	4559	80	0	385.603078
X	614	TCP	192.168.4.121	65.54.81.117	51095	80	0	385.815937
X	646	TCP	192.168.2.112	192.168.5.122	4901	22	0	388.24939
A	650	TCP	192.168.2.112	192.168.5.122	4902	22	0	388.36519
A	651	TCP	192.168.1.105	192.168.5.122	16820	110	0	388.369704
X	651	TCP	192.168.1.105	192.168.5.122	16820	110	0	388.386951
X	635	TCP	192.168.4.121	65.54.81.62	51097	80	0	389.485917
A	652	TCP	192.168.2.109	174,132,188,162	4022	80	0	390.04842
X	647	TCP	192.168.2.109	174,132,188,162	4020	80	0	390.115211
X	648	TCP	192.168.2.109	174,132,188,162	4021	80	0	390.119211
A	653	TCP	192.168.4.121	65.54.81.62	51098	80	0	390.533341
A	654	TCP	192.168.4.118	203.73.24.75	4561	80	0	391.368565
X	649	TCP	192.168.4.118	203.73.24.75	4560	80	0	391.596767
A	655	TCP	192.168.2.109	174,132,188,162	4023	80	0	392.141888
A	656	TCP	192.168.4.118	203.73.24.75	4562	80	0	392.361235
A	657	TCP	192.168.2.109	91.190.170.71	4024	80	0	392.490344
A	658	TCP	192.168.2.108	216.185.43.230	1234	80	0	392.567531
X	654	TCP	192.168.4.118	203.73.24.75	4561	80	0	392.591153
A	659	TCP	192.168.4.118	203.73.24.75	4563	80	0	392.83523
A	660	TCP	192.168.2.109	192.168.5.122	4025	80	0	392.985537
X	656	TCP	192.168.4.118	203.73.24.75	4562	80	0	393.064
A	661	TCP	192.168.2.109	91.190.170.71	4026	80	0	393.073596
X	480	TCP	192.168.1.104	174.35.52.82	15867	80	0	393.298589
A	662	TCP	192.168.2.109	74.53.78.211	4027	80	0	393.34281
X	650	TCP	192.168.2.112	192.168.5.122	4902	22	0	393.843066
A	663	TCP	192.168.2.112	192.168.5.122	4903	22	0	393.851723
A	664	TCP	192.168.2.108	97.74.144.108	1235	80	0	394.127177
A	665	TCP	192.168.2.109	72.21.202.192	4028	80	0	394.260404
X	482	TCP	192.168.1.104	174.35.52.80	15868	80	0	394.486058
X	531	TCP	192.168.1.103	212.25.232.24	1734	80	0	394.924006
A	666	TCP	192.168.2.112	68,178,232,100	4904	80	0	395.409883
A	667	TCP	192.168.2.112	68,178,232,100	4905	80	0	395.629251
A	668	TCP	192.168.2.112	68,178,232,100	4906	80	0	395.852525
A	669	TCP	192.168.4.118	203.73.24.75	4564	80	0	396.132585
X	659	TCP	192.168.4.118	203.73.24.75	4563	80	0	396.35952
A	670	TCP	192.168.4.118	203.73.24.75	4565	80	0	396.602662
A	671	TCP	192.168.2.112	64,202,167,128	4907	80	0	396.803788
X	669	TCP	192.168.4.118	203.73.24.75	4564	80	0	396.831227
A	672	TCP	192.168.2.112	64,202,167,128	4908	80	0	397.021178
A	673	TCP	192.168.4.118	203.73.24.75	4566	80	0	397.075079
X	671	TCP	192.168.2.112	64,202,167,128	4907	80	0	397.126041
X	670	TCP	192.168.4.118	203.73.24.75	4565	80	0	397.303163
A	674	TCP	192.168.2.108	192.168.5.122	1236	80	0	397.359374
A	675	TCP	192.168.2.112	64,202,167,128	4909	80	0	397.374544
X	672	TCP	192.168.2.112	64,202,167,128	4908	80	0	397.480489
A	676	TCP	192.168.4.118	203.73.24.75	4567	80	0	397.573899
A	677	TCP	192.168.2.112	64,202,167,128	4910	80	0	397.70009
A	678	TCP	192.168.2.108	74.117.115.80	1237	80	0	397.703058
X	673	TCP	192.168.4.118	203.73.24.75	4566	80	0	397.803352
X	675	TCP	192.168.2.112	64,202,167,128	4909	80	0	397.805592
A	679	TCP	192.168.4.118	68.142.231.17	4568	80	0	397.832352
A	680	TCP	192.168.2.108	74.117.115.80	1238	80	0	397.890767
X	678	TCP	192.168.2.108	74.117.115.80	1237	80	0	397.957748
A	681	TCP	192.168.2.112	64,202,167,128	4911	80	0	398.043368
A	682	TCP	192.168.2.108	74.117.115.80	1239	80	0	398.06294
A	683	TCP	192.168.4.118	203.73.24.75	4569	80	0	398.078546
X	679	TCP	192.168.4.118	68.142.231.17	4568	80	0	398.16188
X	680	TCP	192.168.2.108	74.117.115.80	1238	80	0	398.162129
X	677	TCP	192.168.2.112	64,202,167,128	4910	80	0	398.16312
A	684	TCP	192.168.4.118	142.166.14.86	4570	80	0	398.174357
X	676	TCP	192.168.4.118	203.73.24.75	4567	80	0	398.343098
A	685	TCP	192.168.2.108	74.55.1.4	1240	80	0	398.581227
A	686	TCP	192.168.2.108	97.74.144.108	1241	80	0	398.610014
A	687	TCP	192.168.4.118	203.73.24.75	4571	80	0	398.628895
A	688	TCP	192.168.2.112	64,202,167,128	4912	80	0	398.677354
X	682	TCP	192.168.2.108	74.117.115.80	1239	80	0	398.725839
X	681	TCP	192.168.2.112	64,202,167,128	4911	80	0	398.781917
X	683	TCP	192.168.4.118	203.73.24.75	4569	80	0	398.857944
A	689	TCP	192.168.4.118	203.73.24.75	4572	80	0	399.126898
A	690	TCP	192.168.2.112	64,202,167,128	4913	80	0	399.136747
X	663	TCP	192.168.2.112	192.168.5.122	4903	22	0	399.205548
A	691	TCP	192.168.2.112	192.168.5.122	4914	22	0	399.20689
X	688	TCP	192.168.2.112	64,202,167,128	4912	80	0	399.243128
X	687	TCP	192.168.4.118	203.73.24.75	4571	80	0	399.359874
A	692	TCP	192.168.4.118	203.73.24.75	4573	80	0	399.610815
X	689	TCP	192.168.4.118	203.73.24.75	4572	80	0	399.841564
A	693	TCP	192.168.2.112	64,202,167,128	4915	80	0	399.978636
X	690	TCP	192.168.2.112	64,202,167,128	4913	80	0	400.091703
A	694	TCP	192.168.4.118	203.73.24.75	4574	80	0	400.093612
X	692	TCP	192.168.4.118	203.73.24.75	4573	80	0	400.329989
A	695	TCP	192.168.2.112	64,202,167,128	4916	80	0	400.548667
A	696	TCP	192.168.4.118	203.73.24.75	4575	80	0	400.581586
X	693	TCP	192.168.2.112	64,202,167,128	4915	80	0	400.653736
X	694	TCP	192.168.4.118	203.73.24.75	4574	80	0	400.821705
A	697	TCP	192.168.4.121	192.168.5.122	51099	143	0	400.984345
A	698	TCP	192.168.4.118	203.73.24.75	4576	80	0	401.07267
A	699	TCP	192.168.2.112	64,202,167,128	4917	80	0	401.111268
X	695	TCP	192.168.2.112	64,202,167,128	4916	80	0	401.217689
X	697	TCP	192.168.4.121	192.168.5.122	51099	143	0	401.288446
A	700	TCP	192.168.4.121	192.168.5.122	51100	143	0	401.303506
X	700	TCP	192.168.4.121	192.168.5.122	51100	143	0	401.33307
X	696	TCP	192.168.4.118	203.73.24.75	4575	80	0	401.337112
X	479	TCP	192.168.1.101	67.212.184.66	4186	80	0	401.391252
A	701	TCP	192.168.4.121	192.168.5.122	51101	143	0	401.407797
X	701	TCP	192.168.4.121	192.168.5.122	51101	143	0	401.434314
A	702	TCP	192.168.2.112	64,202,167,128	4918	80	0	401.441659
A	703	TCP	192.168.4.121	192.168.5.122	51102	143	0	401.449502
X	699	TCP	192.168.2.112	64,202,167,128	4917	80	0	401.547668
A	704	TCP	192.168.4.118	203.73.24.75	4577	80	0	401.59185
A	705	TCP	192.168.2.112	64,202,167,128	4919	80	0	401.76734
X	703	TCP	192.168.4.121	192.168.5.122	51102	143	0	401.859775
X	702	TCP	192.168.2.112	64,202,167,128	4918	80	0	401.873953
A	706	TCP	192.168.4.121	192.168.5.122	51103	143	0	401.875101
X	698	TCP	192.168.4.118	203.73.24.75	4576	80	0	401.880535
X	706	TCP	192.168.4.121	192.168.5.122	51103	143	0	401.909355
A	707	TCP	192.168.4.121	192.168.5.122	51104	143	0	401.924169
X	707	TCP	192.168.4.121	192.168.5.122	51104	143	0	401.95739
A	708	TCP	192.168.2.112	64,202,167,128	4920	80	0	402.092714
A	709	TCP	192.168.4.118	203.73.24.75	4578	80	0	402.110839
X	705	TCP	192.168.2.112	64,202,167,128	4919	80	0	402.198313
A	710	TCP	192.168.2.112	64,202,167,128	4921	80	0	402.43831
X	704	TCP	192.168.4.118	203.73.24.75	4577	80	0	402.502923
X	708	TCP	192.168.2.112	64,202,167,128	4920	80	0	402.5441
A	711	TCP	192.168.4.118	203.73.24.75	4579	80	0	402.775477
A	712	TCP	192.168.2.112	64,202,167,128	4922	80	0	402.807947
X	710	TCP	192.168.2.112	64,202,167,128	4921	80	0	402.913559
A	713	TCP	192.168.2.108	80.69.31.115	1242	80	0	402.984073
X	709	TCP	192.168.4.118	203.73.24.75	4578	80	0	403.102513
A	714	TCP	192.168.2.112	64,202,167,128	4923	80	0	403.131978
X	712	TCP	192.168.2.112	64,202,167,128	4922	80	0	403.237166
A	715	TCP	192.168.4.118	203.73.24.75	4580	80	0	403.397525
A	716	TCP	192.168.2.112	184.51.184.166	4924	80	0	403.558471
X	714	TCP	192.168.2.112	64,202,167,128	4923	80	0	403.562459
X	711	TCP	192.168.4.118	203.73.24.75	4579	80	0	403.651917
A	717	TCP	192.168.2.108	78.136.20.64	1243	80	0	403.689383
X	509	TCP	192.168.1.103	97.74.144.108	1722	80	0	404.204922
X	717	TCP	192.168.2.108	78.136.20.64	1243	80	0	404.310505
A	718	TCP	192.168.4.118	203.73.24.75	4581	80	0	404.526689
X	691	TCP	192.168.2.112	192.168.5.122	4914	22	0	404.68242
X	715	TCP	192.168.4.118	203.73.24.75	4580	80	0	404.760217
A	719	TCP	192.168.4.121	65.54.81.171	51105	80	0	405.079842
A	720	TCP	192.168.2.108	85.232.60.28	1244	80	0	405.189121
X	718	TCP	192.168.4.118	203.73.24.75	4581	80	0	405.241917
A	721	TCP	192.168.2.108	69.192.24.88	1245	80	0	405.81311
A	722	TCP	192.168.1.104	178.32.87.172	15877	80	0	405.875397
A	723	TCP	192.168.2.113	192.168.5.122	4505	22	0	406.754158
A	724	TCP	192.168.2.108	92.52.75.103	1246	80	0	406.958871
A	725	TCP	192.168.2.108	74.55.1.4	1247	80	0	408.45264
X	511	TCP	192.168.1.103	212.159.8.56	1724	80	0	408.486003
X	685	TCP	192.168.2.108	74.55.1.4	1240	80	0	408.514164
X	473	TCP	192.168.4.119	82.98.86.181	4508	80	0	409.635738
X	474	TCP	192.168.4.119	91,195,240,124	4509	80	0	409.635772
X	653	TCP	192.168.4.121	65.54.81.62	51098	80	0	410.141806
A	726	TCP	192.168.2.108	193,164,238,101	1248	80	0	411.408234
A	727	TCP	192.168.2.109	174,132,188,162	4029	80	0	411.797176
X	652	TCP	192.168.2.109	174,132,188,162	4022	80	0	411.864983
X	655	TCP	192.168.2.109	174,132,188,162	4023	80	0	411.868732
X	723	TCP	192.168.2.113	192.168.5.122	4505	22	0	412.328808
A	728	TCP	192.168.2.113	192.168.5.122	4506	22	0	412.33752
A	729	TCP	192.168.2.108	78.136.17.125	1249	80	0	412.627286
X	729	TCP	192.168.2.108	78.136.17.125	1249	80	0	412.984728
X	534	TCP	192.168.1.103	80.69.31.115	1737	80	0	414.157694
X	728	TCP	192.168.2.113	192.168.5.122	4506	22	0	417.725039
A	730	TCP	192.168.2.113	192.168.5.122	4507	22	0	417.727057
X	526	TCP	192.168.1.103	208,113,162,153	1730	80	0	419.188757
X	719	TCP	192.168.4.121	65.54.81.171	51105	80	0	420.141545
A	731	TCP	192.168.4.121	65.54.81.178	51106	80	0	420.829893
A	732	TCP	192.168.4.119	213.155.64.209	4525	80	0	422.182554
X	605	TCP	192.168.4.119	192.168.5.122	4519	80	0	422.184092
A	733	TCP	192.168.4.119	192.168.5.122	4526	80	0	422.184449
X	730	TCP	192.168.2.113	192.168.5.122	4507	22	0	423.159525
A	734	TCP	192.168.2.113	192.168.5.122	4508	22	0	423.161188
A	735	TCP	192.168.3.114	142.176.121.86	1550	80	0	423.262468
X	735	TCP	192.168.3.114	142.176.121.86	1550	80	0	423.262468
X	501	TCP	192.168.4.118	209.17.73.20	4519	80	0	427.523018
X	499	TCP	192.168.4.118	140.211.15.9	4517	80	0	427.960475
X	734	TCP	192.168.2.113	192.168.5.122	4508	22	0	428.557409
A	736	TCP	192.168.2.113	192.168.5.122	4509	22	0	428.559046
X	527	TCP	192.168.1.103	208,113,162,153	1731	80	0	428.594666
X	516	TCP	192.168.1.103	97.74.144.108	1725	80	0	429.250877
X	500	TCP	192.168.4.118	74.86.133.140	4518	80	0	430.257307
A	737	TCP	192.168.4.121	65.54.81.117	51107	80	0	432.641694
X	668	TCP	192.168.2.112	68,178,232,100	4906	80	0	432.891723
X	585	TCP	192.168.1.104	216.109.86.150	15871	80	0	432.972316
X	736	TCP	192.168.2.113	192.168.5.122	4509	22	0	433.994912
A	738	TCP	192.168.2.113	192.168.5.122	4510	22	0	434.001432
A	739	TCP	192.168.4.121	65.54.81.171	51108	80	0	434.594652
A	740	TCP	192.168.2.112	192.168.5.122	4925	110	0	437.56217
X	740	TCP	192.168.2.112	192.168.5.122	4925	110	0	437.577527
A	741	TCP	192.168.3.115	202.72.53.58	3860	80	0	437.600991
X	738	TCP	192.168.2.113	192.168.5.122	4510	22	0	439.415529
A	742	TCP	192.168.2.113	192.168.5.122	4511	22	0	439.416857
X	731	TCP	192.168.4.121	65.54.81.178	51106	80	0	439.672083
A	743	TCP	192.168.3.114	192.168.5.122	2674	22	0	443.775175
X	742	TCP	192.168.2.113	192.168.5.122	4511	22	0	444.871329
A	744	TCP	192.168.2.113	192.168.5.122	4512	22	0	444.879314
A	745	TCP	192.168.4.119	82.98.86.181	4527	80	0	446.011411
X	607	TCP	192.168.4.119	82.98.86.181	4521	80	0	446.163354
A	746	TCP	192.168.4.119	91,195,240,124	4528	80	0	446.667655
A	747	TCP	192.168.4.119	82.98.86.183	4529	80	0	446.790609
X	624	TCP	192.168.4.119	91,195,240,124	4522	80	0	446.807686
X	552	TCP	192.168.4.119	124.198.191.30	4515	80	0	449.227442
X	743	TCP	192.168.3.114	192.168.5.122	2674	22	0	449.259468
A	748	TCP	192.168.3.114	192.168.5.122	2675	22	0	449.262315
A	749	TCP	192.168.4.119	142.166.14.71	4530	80	0	449.292809
X	739	TCP	192.168.4.121	65.54.81.171	51108	80	0	449.671792
A	750	TCP	192.168.4.121	65.54.81.62	51109	80	0	450.172366
X	744	TCP	192.168.2.113	192.168.5.122	4512	22	0	450.28684
A	751	TCP	192.168.2.113	192.168.5.122	4513	22	0	450.288181
X	748	TCP	192.168.3.114	192.168.5.122	2675	22	0	454.653618
A	752	TCP	192.168.3.114	192.168.5.122	2676	22	0	454.65667
X	539	TCP	192.168.1.103	212.159.8.56	1739	80	0	455.062454
X	751	TCP	192.168.2.113	192.168.5.122	4513	22	0	455.714523
A	753	TCP	192.168.2.113	192.168.5.122	4514	22	0	455.716236
X	512	TCP	192.168.4.119	213.155.64.209	4511	80	0	459.17997
X	752	TCP	192.168.3.114	192.168.5.122	2676	22	0	459.980352
A	754	TCP	192.168.3.114	192.168.5.122	2677	22	0	459.981413
X	753	TCP	192.168.2.113	192.168.5.122	4514	22	0	461.130037
A	755	TCP	192.168.2.113	192.168.5.122	4515	22	0	461.131364
X	586	TCP	192.168.1.104	174.35.52.80	15872	80	0	461.202717
X	550	TCP	192.168.4.119	82.98.86.183	4513	80	0	462.242303
X	737	TCP	192.168.4.121	65.54.81.117	51107	80	0	462.563741
X	733	TCP	192.168.4.119	192.168.5.122	4526	80	0	464.321305
A	756	TCP	192.168.4.119	82.98.86.181	4531	80	0	464.323547
X	745	TCP	192.168.4.119	82.98.86.181	4527	80	0	464.466781
X	750	TCP	192.168.4.121	65.54.81.62	51109	80	0	465.249493
X	754	TCP	192.168.3.114	192.168.5.122	2677	22	0	465.366431
A	757	TCP	192.168.3.114	192.168.5.122	2678	22	0	465.367399
A	758	TCP	192.168.4.121	65.54.81.44	51110	80	0	465.515629
X	755	TCP	192.168.2.113	192.168.5.122	4515	22	0	467.028062
A	759	TCP	192.168.2.110	66.235.126.95	3941	80	0	467.105201
A	760	TCP	192.168.2.113	192.168.5.122	4516	22	0	467.142023
X	759	TCP	192.168.2.110	66.235.126.95	3941	80	0	467.591297
A	761	TCP	192.168.2.108	192.168.5.122	1250	110	0	469.730737
X	761	TCP	192.168.2.108	192.168.5.122	1250	110	0	469.746863
X	757	TCP	192.168.3.114	192.168.5.122	2678	22	0	470.691638
A	762	TCP	192.168.3.114	192.168.5.122	2679	22	0	470.699642
X	590	TCP	192.168.1.104	174.35.52.82	15873	80	0	471.155562
A	763	TCP	192.168.4.118	68.142.231.17	4582	80	0	471.555723
X	763	TCP	192.168.4.118	68.142.231.17	4582	80	0	471.835618
X	760	TCP	192.168.2.113	192.168.5.122	4516	22	0	472.608888
A	764	TCP	192.168.2.113	192.168.5.122	4517	22	0	472.628542
X	666	TCP	192.168.2.112	68,178,232,100	4904	80	0	473.056433
X	667	TCP	192.168.2.112	68,178,232,100	4905	80	0	473.384551
X	593	TCP	192.168.1.104	174.35.52.80	15875	80	0	474.327343
X	762	TCP	192.168.3.114	192.168.5.122	2679	22	0	476.001084
A	765	TCP	192.168.3.114	192.168.5.122	2680	22	0	476.00196
X	764	TCP	192.168.2.113	192.168.5.122	4517	22	0	477.988655
A	766	TCP	192.168.2.113	192.168.5.122	4518	22	0	477.98999
A	767	TCP	192.168.1.104	192.168.5.122	15878	80	0	479.734154
A	768	TCP	192.168.4.119	192.168.5.122	4532	80	0	479.931201
A	769	TCP	192.168.4.121	65.54.81.44	51111	80	0	480.265398
X	758	TCP	192.168.4.121	65.54.81.44	51110	80	0	480.299788
X	592	TCP	192.168.1.104	174.35.52.82	15874	80	0	480.99901
X	765	TCP	192.168.3.114	192.168.5.122	2680	22	0	481.394677
A	770	TCP	192.168.3.114	192.168.5.122	2681	22	0	481.401581
A	771	TCP	192.168.4.119	198.173.85.138	4533	80	0	482.555146
A	772	TCP	192.168.4.119	82.98.86.181	4534	80	0	482.55726
X	645	TCP	192.168.4.119	82.98.86.181	4524	80	0	482.698529
X	766	TCP	192.168.2.113	192.168.5.122	4518	22	0	483.455662
X	575	TCP	192.168.4.118	67.18.99.115	4520	80	0	485.708977
X	770	TCP	192.168.3.114	192.168.5.122	2681	22	0	486.701787
A	773	TCP	192.168.3.114	192.168.5.122	2682	22	0	486.702587
X	773	TCP	192.168.3.114	192.168.5.122	2682	22	0	492.083423
A	774	TCP	192.168.3.114	192.168.5.122	2683	22	0	492.084502
X	741	TCP	192.168.3.115	202.72.53.58	3860	80	0	492.549146
A	775	TCP	192.168.3.115	199.7.48.190	3487	80	0	492.549174
X	775	TCP	192.168.3.115	199.7.48.190	3487	80	0	492.549174
A	776	TCP	192.168.2.106	192.168.5.122	3175	110	0	492.942689
X	776	TCP	192.168.2.106	192.168.5.122	3175	110	0	492.958354
X	658	TCP	192.168.2.108	216.185.43.230	1234	80	0	493.669622
X	665	TCP	192.168.2.109	72.21.202.192	4028	80	0	494.811551
A	777	TCP	192.168.4.121	65.54.81.24	51112	80	0	494.811887
X	774	TCP	192.168.3.114	192.168.5.122	2683	22	0	497.389176
A	778	TCP	192.168.3.114	192.168.5.122	2684	22	0	497.38998
X	674	TCP	192.168.2.108	192.168.5.122	1236	80	0	497.651404
X	660	TCP	192.168.2.109	192.168.5.122	4025	80	0	498.824522
X	769	TCP	192.168.4.121	65.54.81.44	51111	80	0	499.889182
A	779	TCP	192.168.1.104	178.32.87.172	15879	80	0	500.852779
X	722	TCP	192.168.1.104	178.32.87.172	15877	80	0	500.933521
X	778	TCP	192.168.3.114	192.168.5.122	2684	22	0	503.266257
A	780	TCP	192.168.3.114	192.168.5.122	2685	22	0	503.377415
X	716	TCP	192.168.2.112	184.51.184.166	4924	80	0	503.692216
A	781	TCP	192.168.1.105	192.168.1.101	16821	139	0	506.642226
X	781	TCP	192.168.1.105	192.168.1.101	16821	139	0	506.651163
X	724	TCP	192.168.2.108	92.52.75.103	1246	80	0	507.821189
X	780	TCP	192.168.3.114	192.168.5.122	2685	22	0	508.732044
A	782	TCP	192.168.3.114	192.168.5.122	2686	22	0	508.7477
X	777	TCP	192.168.4.121	65.54.81.24	51112	80	0	509.888926
X	721	TCP	192.168.2.108	69.192.24.88	1245	80	0	510.320596
A	783	TCP	192.168.4.121	65.54.81.62	51113	80	0	510.53013
X	782	TCP	192.168.3.114	192.168.5.122	2686	22	0	514.107666
A	784	TCP	192.168.3.114	192.168.5.122	2687	22	0	514.110834
X	720	TCP	192.168.2.108	85.232.60.28	1244	80	0	514.653373
A	785	TCP	192.168.2.113	209.237.150.20	4519	80	0	516.713796
A	786	TCP	192.168.1.101	209.62.20.200	4189	80	0	516.857799
X	726	TCP	192.168.2.108	193,164,238,101	1248	80	0	517.037679
A	787	TCP	192.168.1.101	209.62.20.200	4190	80	0	517.595685
X	786	TCP	192.168.1.101	209.62.20.200	4189	80	0	517.656698
A	788	TCP	192.168.1.101	209.62.20.200	4191	80	0	517.749467
X	787	TCP	192.168.1.101	209.62.20.200	4190	80	0	517.8216
X	788	TCP	192.168.1.101	209.62.20.200	4191	80	0	518.526167
A	789	TCP	192.168.1.101	209.62.20.200	4192	80	0	519.201777
